,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
8485,2021-05-20,33.54078947368426,12.626671168129649,4.8723835246455005,11.994598244429428,99.1688048615801,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-20 Alabama Jefferson Birmingham
8486,2021-05-21,32.52179656538972,11.440108401084016,6.273712737127368,12.029810298102992,99.28523035230356,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-21 Alabama Jefferson Birmingham
8487,2021-05-22,37.77876106194695,11.798056265984664,4.214322250639381,9.364194373401526,99.95038363171354,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-22 Alabama Jefferson Birmingham
8488,2021-05-23,32.730013106159866,11.374338085539728,4.080108621860157,12.01629327902241,99.7107942973524,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-23 Alabama Jefferson Birmingham
8489,2021-05-24,30.847480106100807,11.121957851801476,5.442556084296399,11.952413324269203,98.93473827328356,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-24 Alabama Jefferson Birmingham
8490,2021-05-25,35.18342644320298,11.39832589285712,4.601004464285686,10.051339285714295,99.32868303571423,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-25 Alabama Jefferson Birmingham
8491,2021-05-26,34.41184210526316,12.15806233062331,4.934959349593493,11.960027100271024,99.19308943089436,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-26 Alabama Jefferson Birmingham
8492,2021-05-27,27.103538663171708,9.52035040431266,4.4110512129380135,11.958894878706202,99.11253369272232,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-27 Alabama Jefferson Birmingham
8493,2021-05-28,23.72322899505764,8.22978283350567,4.286452947259571,9.414684591520167,99.39193381592546,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-28 Alabama Jefferson Birmingham
8494,2021-05-29,20.80704041720993,7.976585695006756,6.344804318488522,11.977732793522268,99.51012145748996,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-29 Alabama Jefferson Birmingham
8495,2021-05-30,24.509778357235977,10.467545638945229,5.907369844489519,12.014874915483436,99.76470588235308,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-30 Alabama Jefferson Birmingham
8496,2021-05-31,28.41104868913858,10.377428411005024,4.964065131948347,10.144300954519954,99.73834924199883,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-05-31 Alabama Jefferson Birmingham
8497,2021-06-01,30.23056653491436,11.088806473364809,5.204989885367496,11.90559676331759,98.66958867161172,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-01 Alabama Jefferson Birmingham
8498,2021-06-02,30.367875647668427,10.641125251172156,4.69792364367046,11.88412592096451,99.09042196918952,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-02 Alabama Jefferson Birmingham
8499,2021-06-03,28.27876823338734,9.196572890025555,3.838363171355504,9.305882352941168,99.27570332480816,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-03 Alabama Jefferson Birmingham
8500,2021-06-04,29.15404699738904,10.159490274983233,6.2944332662642495,11.944332662642497,99.01207243460765,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-04 Alabama Jefferson Birmingham
8501,2021-06-05,33.729974160206694,11.444822979291922,5.824315297261192,12.039412157648645,99.71810287241132,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-05 Alabama Jefferson Birmingham
8502,2021-06-06,34.91168353265871,11.442564953012711,3.968490878938648,10.144831398562737,99.85737976782758,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-06 Alabama Jefferson Birmingham
8503,2021-06-07,31.45703125000002,11.064395457581831,4.781563126252502,11.915831663326664,98.82832331329332,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-07 Alabama Jefferson Birmingham
8504,2021-06-08,28.505897771952824,10.118568534773797,5.004051316677924,11.861580013504357,98.8149898717084,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-08 Alabama Jefferson Birmingham
8505,2021-06-09,28.365627632687413,9.679726171669303,4.219589257503959,9.482359136387588,99.42074776197992,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-09 Alabama Jefferson Birmingham
8506,2021-06-10,28.834635416666643,10.40442655935614,5.443997317236753,11.910798122065732,99.0053655264923,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-10 Alabama Jefferson Birmingham
8507,2021-06-11,27.83224967490248,10.283344481605347,5.240133779264225,11.93913043478262,99.04949832775912,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-11 Alabama Jefferson Birmingham
8508,2021-06-12,30.253494874184508,10.332292247629663,4.994422755158961,10.116006692693809,99.50585610708302,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-12 Alabama Jefferson Birmingham
8509,2021-06-13,28.50977835723596,10.869803656059588,4.750846310088008,11.988490182802986,99.7237643872714,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-13 Alabama Jefferson Birmingham
8510,2021-06-14,27.202127659574487,9.739295392953927,5.504065040650408,11.964769647696505,98.69376693766938,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-14 Alabama Jefferson Birmingham
8511,2021-06-15,30.59061488673141,10.128812691914018,3.995905834186296,9.263050153531251,99.2277379733878,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-15 Alabama Jefferson Birmingham
8512,2021-06-16,32.40183246073299,11.75661268556006,5.701754385964912,11.919703103913609,99.08367071524972,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-16 Alabama Jefferson Birmingham
8513,2021-06-17,35.666226912928735,12.95388251181633,6.114112086428088,11.958811613774476,98.88926401080344,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-17 Alabama Jefferson Birmingham
8514,2021-06-18,42.25069897483692,13.625683975432729,4.924064768285884,10.116136236739282,99.56951423785604,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-18 Alabama Jefferson Birmingham
8515,2021-06-19,40.59582790091265,13.841239892183298,5.051212938005388,12.027628032345016,99.64892183288408,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-19 Alabama Jefferson Birmingham
8516,2021-06-20,36.17968750000001,12.97739541160594,5.09446693657219,12.04183535762485,99.8387314439946,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-20 Alabama Jefferson Birmingham
8517,2021-06-21,30.82057823129253,10.299841938883064,3.447312961011585,9.545310853530012,99.15911485774494,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-21 Alabama Jefferson Birmingham
8518,2021-06-22,23.88359788359789,9.218231292517004,5.45986394557823,11.921768707483006,98.97551020408166,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-22 Alabama Jefferson Birmingham
8519,2021-06-23,26.570469798657705,9.860520904729288,6.143248800548324,11.949965729952016,98.74366004112396,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-23 Alabama Jefferson Birmingham
8520,2021-06-24,29.63327032136108,9.62960045019697,4.5548677546426495,10.036015756893644,98.88519977490172,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-24 Alabama Jefferson Birmingham
8521,2021-06-25,29.385826771653534,10.03916272788655,5.648210668467258,11.947332883187068,99.09858203916274,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-25 Alabama Jefferson Birmingham
8522,2021-06-26,28.977922077922106,9.825673854447436,5.971698113207539,11.999999999999982,99.72843665768193,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-26 Alabama Jefferson Birmingham
8523,2021-06-27,30.126633986928116,9.57325761486837,3.9457924625709886,9.408879710893144,99.76406814661854,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-27 Alabama Jefferson Birmingham
8524,2021-06-28,29.111702127659576,10.312499999999972,5.624320652173912,11.959918478260862,98.80570652173904,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-28 Alabama Jefferson Birmingham
8525,2021-06-29,27.77064220183488,10.091879194630865,5.27046979865771,11.899328859060375,98.66979865771822,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-29 Alabama Jefferson Birmingham
8526,2021-06-30,27.58611111111112,9.131893687707654,4.588593576965659,10.068106312292358,99.26799557032112,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-06-30 Alabama Jefferson Birmingham
8527,2021-07-01,26.264052287581706,9.494956287827854,5.498318762609277,11.993275050437122,99.2858103564223,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-01 Alabama Jefferson Birmingham
8528,2021-07-02,26.266233766233785,9.801741460147372,6.3208305425318025,12.010046885465515,99.47622237106496,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-02 Alabama Jefferson Birmingham
8529,2021-07-03,30.23436196830694,11.2940072954664,5.835852006253249,9.5560187597707,99.69775924960912,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-03 Alabama Jefferson Birmingham
8530,2021-07-04,48.46520618556697,34.53237650200272,8.951268357810417,12.00667556742324,99.73898531375173,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-04 Alabama Jefferson Birmingham
8531,2021-07-05,48.47859922178995,23.053722334003982,3.0576794097920867,12.046277665995955,99.7987927565393,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-05 Alabama Jefferson Birmingham
8532,2021-07-06,45.06149479659423,15.022066254912971,4.932622122403142,10.096574957888851,98.95901179112856,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-06 Alabama Jefferson Birmingham
8533,2021-07-07,39.67100130039011,14.089959839357434,4.573627844712169,11.902275769745664,98.93440428380188,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-07 Alabama Jefferson Birmingham
8534,2021-07-08,32.43042912873862,11.106755852842806,5.03478260869565,11.929765886287642,99.01672240802664,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-08 Alabama Jefferson Birmingham
8535,2021-07-09,29.524857375713108,10.627700972862256,4.697388632872504,9.34664618535586,99.16231438812102,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-09 Alabama Jefferson Birmingham
8536,2021-07-10,33.893368010403115,12.528234501347695,6.537061994609154,11.976415094339645,99.5653638814014,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-10 Alabama Jefferson Birmingham
8537,2021-07-11,39.53010471204187,14.216881355932232,5.027118644067815,12.012881355932205,99.69559322033902,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-11 Alabama Jefferson Birmingham
8538,2021-07-12,36.73333333333329,12.618284424379269,4.784988713318283,10.14446952595939,99.0671557562078,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-12 Alabama Jefferson Birmingham
8539,2021-07-13,38.84774193548385,13.443446440452394,5.371257485029963,11.86759813705923,98.88157019294756,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-13 Alabama Jefferson Birmingham
8540,2021-07-14,39.06201550387597,13.359920106524616,5.574567243675119,11.9034620505992,98.9980026631156,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-14 Alabama Jefferson Birmingham
8541,2021-07-15,39.64297658862879,12.762363352420603,4.434148880791267,9.497657470067644,99.2488287350338,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-15 Alabama Jefferson Birmingham
8542,2021-07-16,40.67227979274606,13.869893190921236,5.238985313751658,11.903871829105496,98.99399198931911,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-16 Alabama Jefferson Birmingham
8543,2021-07-17,37.93385214007782,13.15522788203753,5.691018766756029,12.004691689008034,99.54691689008038,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-17 Alabama Jefferson Birmingham
8544,2021-07-18,35.80496780128797,12.228270509977834,4.689578713968966,10.09700665188468,99.81762749445676,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-18 Alabama Jefferson Birmingham
8545,2021-07-19,44.25129533678758,16.417921385742854,6.495669553630939,11.90672884743506,98.91405729513652,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-19 Alabama Jefferson Birmingham
8546,2021-07-20,59.27037516170761,25.876082611592256,6.330446369087272,11.94203864090605,99.1259160559626,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-20 Alabama Jefferson Birmingham
8547,2021-07-21,54.90605095541395,20.59043303121856,3.7678751258811705,9.298590130916418,99.35951661631434,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-21 Alabama Jefferson Birmingham
8548,2021-07-22,48.15681233933165,17.845135671740568,5.145598941098614,11.957643944407684,99.177365982793,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-22 Alabama Jefferson Birmingham
8549,2021-07-23,49.766666666666616,18.18930693069305,5.861386138613873,11.973597359735985,99.24026402640266,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-23 Alabama Jefferson Birmingham
8550,2021-07-24,53.013574660633495,18.48469498910677,4.485294117647046,10.095860566448795,99.74564270152516,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-24 Alabama Jefferson Birmingham
8551,2021-07-25,51.715019255455694,18.97436918990702,5.685922974767614,12.014608233731774,99.63545816733074,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-25 Alabama Jefferson Birmingham
8552,2021-07-26,54.87937743190664,21.929266666666663,5.88666666666666,11.965333333333346,99.12533333333322,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-26 Alabama Jefferson Birmingham
8553,2021-07-27,50.25352112676055,17.110692148760318,3.78564049586778,9.472107438016511,99.2252066115702,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-27 Alabama Jefferson Birmingham
8554,2021-07-28,48.55057618437903,18.06715231788077,5.615231788079459,11.953642384105944,99.38874172185422,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-28 Alabama Jefferson Birmingham
8555,2021-07-29,52.11424903722727,21.801257445400392,5.796161482461936,11.958967571144957,99.250165453342,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-29 Alabama Jefferson Birmingham
8556,2021-07-30,49.47675478577936,19.97018599562361,4.114332603938734,10.102297592997806,99.60940919037196,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-30 Alabama Jefferson Birmingham
8557,2021-07-31,47.06257982120049,19.47403973509932,6.360264900662273,12.001986754966918,99.7059602649008,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-07-31 Alabama Jefferson Birmingham
8558,2021-08-01,51.56683804627249,21.271970705725693,5.300932090545944,12.013315579227672,99.69906790945412,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-01 Alabama Jefferson Birmingham
8559,2021-08-02,46.97080291970799,17.532382892057026,3.8701629327902176,9.389511201629336,99.29531568228126,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-02 Alabama Jefferson Birmingham
8560,2021-08-03,48.105867346938766,17.962772277227682,5.638943894389439,11.849504950495094,98.98613861386154,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-03 Alabama Jefferson Birmingham
8561,2021-08-04,49.737516005121584,17.727862342819357,5.14361350099272,11.939774983454685,99.29715420251496,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-04 Alabama Jefferson Birmingham
8562,2021-08-05,46.96336996336992,15.86980821917802,4.2926027397260285,10.055342465753428,99.24986301369876,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-05 Alabama Jefferson Birmingham
8563,2021-08-06,56.75544174135725,24.019044459190454,5.639681486396825,11.958858659588596,99.50099535501,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-06 Alabama Jefferson Birmingham
8564,2021-08-07,59.95646606914211,25.85421926910303,4.748837209302327,11.982059800664452,99.65980066445188,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-07 Alabama Jefferson Birmingham
8565,2021-08-08,50.98127035830611,18.01528205128201,4.167179487179475,9.483589743589738,99.86769230769228,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-08 Alabama Jefferson Birmingham
8566,2021-08-09,45.57161290322576,16.190764119601326,4.733554817275757,11.94152823920266,99.12292358804,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-09 Alabama Jefferson Birmingham
8567,2021-08-10,41.7658473479948,14.520691949434454,5.212242182302072,11.91151031270792,98.99667332002664,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-10 Alabama Jefferson Birmingham
8568,2021-08-11,39.75023212627668,13.050332225913628,4.535991140642319,10.084717607973438,99.17884828349942,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-11 Alabama Jefferson Birmingham
8569,2021-08-12,38.17925736235595,14.121310390469892,5.398411647915286,11.925215089344803,99.23825281270682,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-12 Alabama Jefferson Birmingham
8570,2021-08-13,36.7164750957854,13.811360634081904,5.832232496697476,11.92338177014529,99.25363276089824,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-13 Alabama Jefferson Birmingham
8571,2021-08-14,36.57701516360736,13.391189873417703,4.574177215189873,9.355949367088629,99.786835443038,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-14 Alabama Jefferson Birmingham
8572,2021-08-15,41.70709677419357,16.546081714668446,5.694574681848627,11.985934360348296,99.68988613529808,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-15 Alabama Jefferson Birmingham
8573,2021-08-16,45.591916558018205,18.46386105544422,5.710086840347357,11.962591850367382,98.95524382097518,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-16 Alabama Jefferson Birmingham
8574,2021-08-17,38.3992606284658,14.862940528634384,4.372797356828202,10.08094713656388,99.11288546255508,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-17 Alabama Jefferson Birmingham
8575,2021-08-18,42.04214559386976,17.998413747521482,5.6688697951090505,11.943159286186402,99.3688037012558,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-18 Alabama Jefferson Birmingham
8576,2021-08-19,42.37772087067861,16.8056179775281,5.06939854593522,11.904824851288849,99.0852610707204,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-19 Alabama Jefferson Birmingham
8577,2021-08-20,41.8614754098361,15.33734631147544,4.6511270491803245,9.514856557377088,99.54713114754104,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-20 Alabama Jefferson Birmingham
8578,2021-08-21,41.01259445843827,16.349835850295474,4.8253447143795,11.932370321733432,99.68286277084684,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-21 Alabama Jefferson Birmingham
8579,2021-08-22,40.499361430395936,16.828419654714494,5.7988047808765,11.990703851261651,99.7908366533866,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-22 Alabama Jefferson Birmingham
8580,2021-08-23,44.15036900369,16.082771949199326,4.5588072887907245,10.075648812810602,99.3545002760905,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-23 Alabama Jefferson Birmingham
8581,2021-08-24,45.43023255813953,17.603792415169657,5.807052561543585,11.890884896872914,98.91550232867591,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-24 Alabama Jefferson Birmingham
8582,2021-08-25,46.31483870967733,17.595605858854814,5.477363515312918,11.942743009320903,99.22170439414111,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-25 Alabama Jefferson Birmingham
8583,2021-08-26,48.36219221604448,18.390858864892053,4.365645404319449,9.323455549974872,99.45605223505775,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-26 Alabama Jefferson Birmingham
8584,2021-08-27,50.64010282776351,20.461467283542635,5.22604097818903,11.95373430270986,99.09385327164574,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-27 Alabama Jefferson Birmingham
8585,2021-08-28,48.57560355781447,20.32219286657863,5.33619550858654,11.99801849405551,99.81109643328924,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-28 Alabama Jefferson Birmingham
8586,2021-08-29,41.91789667896675,15.770220994475071,4.212707182320444,10.153038674033136,99.70110497237592,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-29 Alabama Jefferson Birmingham
8587,2021-08-30,42.267787839586,16.014970059880245,5.590153027278758,11.95209580838323,99.10179640718552,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-30 Alabama Jefferson Birmingham
8588,2021-08-31,40.78994845360824,15.482114361702136,5.39228723404256,11.901595744680863,99.04787234042549,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-08-31 Alabama Jefferson Birmingham
8589,2021-09-01,34.89434276206325,12.226125193998962,4.050181065700984,9.509053285049168,99.24211070874289,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-01 Alabama Jefferson Birmingham
8590,2021-09-02,35.842985842985826,13.170092838196275,5.43700265251989,11.935676392572972,99.1246684350134,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-02 Alabama Jefferson Birmingham
8591,2021-09-03,36.50700636942674,13.275049504950523,5.394719471947202,11.961716171617171,99.5062706270626,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-03 Alabama Jefferson Birmingham
8592,2021-09-04,38.16803652968035,13.439583333333326,5.181469298245592,10.13103070175435,99.7467105263156,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-04 Alabama Jefferson Birmingham
8593,2021-09-05,39.86096938775515,14.87736598279281,6.301125082726686,12.007941760423536,99.75976174718724,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-05 Alabama Jefferson Birmingham
8594,2021-09-06,41.02685421994881,15.041246684350131,5.699602122015908,12.004641909814328,99.71750663129976,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-06 Alabama Jefferson Birmingham
8595,2021-09-07,42.85898468976635,14.774949290060883,4.309330628803246,9.35192697768761,99.2839756592293,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-07 Alabama Jefferson Birmingham
8596,2021-09-08,41.894736842105296,15.367130550033153,4.856196156394971,11.868787276341942,98.93969516235924,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-08 Alabama Jefferson Birmingham
8597,2021-09-09,37.21146496815295,14.099602911978852,5.404367968232942,11.88418266048974,99.320317670417,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-09 Alabama Jefferson Birmingham
8598,2021-09-10,33.839666357738686,12.296132596685084,4.722651933701656,10.155248618784547,99.45193370165757,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-10 Alabama Jefferson Birmingham
8599,2021-09-11,34.06708860759488,11.926811594202889,5.986166007905139,11.980895915678536,99.79841897233214,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-11 Alabama Jefferson Birmingham
8600,2021-09-12,35.40561224489795,12.16165562913905,6.110596026490048,12.007947019867554,99.792715231788,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-12 Alabama Jefferson Birmingham
8601,2021-09-13,40.70868113522537,13.66327800829877,4.645228215767626,9.550829875518666,99.35217842323652,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-13 Alabama Jefferson Birmingham
8602,2021-09-14,40.2908163265306,14.713890717577382,4.888084265964448,11.842001316655674,98.82093482554306,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-14 Alabama Jefferson Birmingham
8603,2021-09-15,35.90816326530611,12.587030941408814,4.822251481237669,11.9381171823568,99.21856484529276,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-15 Alabama Jefferson Birmingham
8604,2021-09-16,31.574040219378443,10.99491803278688,4.820218579234955,10.088524590163937,99.34098360655744,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-16 Alabama Jefferson Birmingham
8605,2021-09-17,35.670886075949404,13.378383705650457,5.934296977660963,11.915243101182684,99.3981603153744,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-17 Alabama Jefferson Birmingham
8606,2021-09-18,32.83290816326532,12.828023793787173,5.28420356906808,12.019167217448766,99.74025115664236,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-18 Alabama Jefferson Birmingham
8607,2021-09-19,28.997613365155097,10.34984879032258,3.823588709677423,9.36542338709676,99.742943548387,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-19 Alabama Jefferson Birmingham
8608,2021-09-20,26.303341902313644,9.381692002643751,5.11830799735625,11.912756113681452,98.92994051553204,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-20 Alabama Jefferson Birmingham
8609,2021-09-21,25.52096569250321,9.470622950819685,4.981639344262298,11.889836065573764,99.01573770491792,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-21 Alabama Jefferson Birmingham
8610,2021-09-22,22.42988084326308,9.241205479452072,4.235616438356155,10.079452054794553,99.3002739726028,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-22 Alabama Jefferson Birmingham
8611,2021-09-23,26.437659033078905,10.7535313531353,6.042244224422445,11.900330033003298,99.3168316831684,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-23 Alabama Jefferson Birmingham
8612,2021-09-24,29.12500000000002,11.362259136212616,6.595348837209295,11.916279069767445,99.07308970099668,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-24 Alabama Jefferson Birmingham
8613,2021-09-25,31.677392739273994,11.382997416020672,5.000516795865642,9.568992248062004,99.89922480620136,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-25 Alabama Jefferson Birmingham
8614,2021-09-26,31.293367346938748,12.000796284007976,4.881884538818847,11.98075646980754,99.77903118779028,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-26 Alabama Jefferson Birmingham
8615,2021-09-27,34.806994818652846,13.3522696929239,5.611481975967955,11.967289719626176,99.26301735647527,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-27 Alabama Jefferson Birmingham
8616,2021-09-28,36.015755329008336,12.086766334440767,5.006644518272437,10.078073089701016,99.2607973421927,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-28 Alabama Jefferson Birmingham
8617,2021-09-29,29.72087067861718,10.59821664464994,5.398943196829595,11.935931307793918,99.18229854689564,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-29 Alabama Jefferson Birmingham
8618,2021-09-30,29.830188679245264,10.88530372305684,5.193337687785781,11.8948399738733,99.33703461789686,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-09-30 Alabama Jefferson Birmingham
