Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2017-08-17,34.23436196830693,10.92962085308057,3.283767772511849,7.470971563981043,99.26777251184834,Iowa,Linn,Cedar Rapids
2017-08-18,35.20141342756185,13.3720908230842,5.672658467360455,11.372753074739828,98.78429517502364,Washington,Kittitas,Ellensburg
2017-08-19,36.58566433566433,13.537878787878789,6.028409090909092,11.393939393939394,99.48011363636363,New Hampshire,Cheshire,Keene
2017-08-20,39.9282250242483,12.535496688741722,3.6728476821192055,8.224503311258278,99.70529801324503,New Hampshire,Cheshire,Keene
2017-08-21,39.68374558303888,13.718708452041785,4.995251661918327,11.320037986704655,98.77113010446342,Minnesota,Cook,Not in a city
2017-08-22,38.1113074204947,13.722211720226843,5.421550094517959,11.36294896030246,98.72684310018904,Oklahoma,Kay,Ponca City
2017-08-23,32.95669607056937,11.15997699827487,3.378378378378378,7.33007475560667,99.39045428407131,Pennsylvania,York,York
2017-08-24,33.19257950530036,11.860339943342776,5.127478753541077,11.256846081208687,98.28045325779038,Wisconsin,Dane,Madison
2017-08-25,32.85486725663717,11.845290199809703,5.8744053282588,11.398667935299713,99.11037107516648,Massachusetts,Worcester,Worcester
2017-08-26,36.962463907603464,11.734714003944772,4.119658119658119,8.203813280736357,99.69493754109139,Ohio,Summit,Akron
2017-08-27,37.21769911504425,13.457773512476006,4.721689059500959,11.449136276391553,99.67274472168906,Nevada,Clark,Not in a city
2017-08-28,39.145390070921984,14.335076045627376,5.5465779467680605,11.379277566539926,98.86882129277566,Pennsylvania,Tioga,Not in a city
2017-08-29,39.58263772954925,13.169544648137196,2.953873447664104,7.507392075694855,99.22057953873447,Washington,Skagit,Anacortes
2017-08-30,38.6637323943662,14.762641509433962,5.755660377358492,11.456603773584906,99.14622641509435,Washington,King,Seattle
2017-08-31,42.50615114235501,16.686397748592874,5.606003752345217,11.418386491557223,98.93058161350844,Ohio,Summit,Akron
2017-09-01,38.20873786407766,14.844269810085134,3.625409299279633,8.269155206286836,99.25474787164376,Pennsylvania,York,York
2017-09-02,44.46678321678322,18.558246936852026,5.370405278039585,11.461828463713477,99.58529688972668,Pennsylvania,Tioga,Not in a city
2017-09-03,49.84027777777778,22.409550561797754,6.277153558052436,11.420411985018726,99.4625468164794,California,Alameda,Not in a city
2017-09-04,55.46147672552168,21.320874065554918,3.358251868890166,7.428982173663024,99.75330649798732,Pennsylvania,Tioga,Not in a city
2017-09-05,50.39510489510491,21.05943661971831,4.909859154929577,11.344600938967137,98.88732394366197,Washington,Snohomish,Darrington
2017-09-06,47.77224199288257,19.420549242424244,4.785037878787879,11.389204545454549,98.58333333333334,California,Marin,San Rafael
2017-09-07,36.90775269872424,15.353876739562628,3.658051689860835,8.280318091451292,99.33929754804507,Kansas,Johnson,Not in a city
2017-09-08,38.83836589698046,15.523719165085389,5.0958254269449705,11.465844402277039,99.09013282732448,Oklahoma,Kay,Ponca City
2017-09-09,34.911660777385165,13.238045540796962,5.366223908918406,11.497153700189752,99.44117647058825,Washington,Skagit,Anacortes
2017-09-10,30.196111580726967,9.941067146282974,3.23021582733813,7.583333333333332,99.6558752997602,Washington,Snohomish,Darrington
2017-09-11,34.637023593466424,12.979482262703739,5.372003835091083,11.458293384467881,98.51102588686481,Washington,King,Seattle
2017-09-12,37.0644007155635,14.991316793893132,5.323473282442748,11.466603053435115,98.96851145038168,Minnesota,Cook,Not in a city
2017-09-13,34.73878364905285,12.86951871657754,3.613636363636364,8.37032085561497,99.1798128342246,Washington,Pierce,Tacoma
2017-09-14,36.831873905429084,14.126785714285717,5.579887218045113,11.421052631578947,99.07988721804512,Washington,Skagit,Anacortes
2017-09-15,36.943362831858416,13.555954631379961,5.594517958412098,11.493383742911151,99.2240075614367,Massachusetts,Essex,Lynn
2017-09-16,42.81640942323315,13.41231841952353,3.5560720511330626,7.463102847181871,99.71121441022662,Oklahoma,Kay,Ponca City
2017-09-17,38.95551601423488,14.344401913875595,4.52535885167464,11.542583732057416,99.72535885167466,Pennsylvania,Tioga,Not in a city
2017-09-18,31.07789855072464,11.353632887189294,4.82887189292543,11.54397705544933,98.71988527724665,Washington,King,Seattle
2017-09-19,33.364613880742915,10.30842659644503,3.574061882817643,8.316655694535877,99.21922317314022,Washington,Snohomish,Marysville
2017-09-20,27.87985865724382,10.09736842105263,5.477443609022557,11.400375939849622,98.50939849624059,Oklahoma,Kay,Ponca City
2017-09-21,29.597883597883598,11.280131208997188,5.60543580131209,11.49859418931584,98.89971883786319,Massachusetts,Bristol,Fall River
2017-09-22,35.44892915980231,10.45169194865811,3.308051341890315,7.542007001166861,99.36289381563594,Washington,Skagit,Anacortes
2017-09-23,31.79280821917808,11.462592592592593,5.926851851851851,11.458333333333334,99.65833333333333,California,Monterey,Carmel Valley Village
2017-09-24,32.92644483362521,11.370394736842103,4.966165413533833,11.545112781954886,99.59680451127821,Ohio,Summit,Akron
2017-09-25,35.42311459353576,11.029940515532056,3.533377395902182,8.304031725049573,99.27957699933906,New Hampshire,Cheshire,Keene
2017-09-26,30.34330985915493,11.307243650047035,5.211665098777047,11.377234242709312,98.69990592662278,Minnesota,Cook,Not in a city
2017-09-27,28.17957746478873,10.508442776735459,5.557223264540338,11.405253283302065,98.64352720450282,Oklahoma,Kay,Ponca City
2017-09-28,26.304065040650404,8.533795493934143,3.128249566724436,7.4702484113229355,99.25996533795494,Massachusetts,Suffolk,Boston
2017-09-29,26.27272727272728,9.903358208955224,5.65205223880597,11.476679104477613,99.07742537313433,Washington,King,Seattle
2017-09-30,25.04355400696864,9.868480300187619,5.3395872420262664,11.504690431519698,99.5562851782364,Washington,King,Seattle
2017-10-01,24.76116504854369,8.520157068062828,3.5602094240837694,8.37696335078534,99.53141361256544,Massachusetts,Suffolk,Boston
2017-10-02,27.268206039076375,10.125585754451734,5.877225866916588,11.527647610121836,98.67104029990627,Massachusetts,Suffolk,Boston
2017-10-03,27.823633156966487,10.077009345794393,5.027102803738318,11.43177570093458,98.46168224299065,Washington,Snohomish,Marysville
2017-10-04,29.03352891869237,9.248178613396004,3.750293772032902,7.6703877790834305,99.20622796709755,Massachusetts,Worcester,Worcester
2017-10-05,31.00173010380623,11.279116835326587,5.417663293468261,11.474701011959521,98.8463661453542,Colorado,Denver,Denver
2017-10-06,32.67294520547945,11.839835164835163,5.532051282051282,11.486263736263735,99.1849816849817,Nevada,Clark,Not in a city
2017-10-07,28.46602870813397,9.600387346675275,3.211749515816656,8.399612653324724,99.66494512588768,Minnesota,Cook,Not in a city
2017-10-08,23.153713298791022,9.66101851851852,5.508333333333334,11.55185185185185,99.56481481481481,Washington,Skagit,Anacortes
2017-10-09,25.899647887323944,11.669187675070027,5.49953314659197,11.514472455648928,98.93930905695612,Washington,King,Seattle
2017-10-10,28.306938775510197,11.145066358915177,3.6693594922100403,7.487016733987304,99.01673398730524,Oklahoma,Washington,Copan
2017-10-11,34.50959860383944,17.09074074074074,5.3574074074074085,11.472222222222221,98.74166666666666,California,Monterey,Carmel Valley Village
2017-10-12,34.653379549393414,14.736372007366482,5.41988950276243,11.480662983425415,98.82872928176798,Washington,Snohomish,Marysville
2017-10-13,35.830459770114935,13.839122014202712,4.141381536475146,8.384764364105875,99.53647514525501,Nevada,Clark,Not in a city
2017-10-14,34.29584775086506,14.220740740740737,5.176851851851851,11.554629629629632,99.49074074074073,Minnesota,Cook,Not in a city
2017-10-15,28.81228070175439,11.602913533834588,5.516917293233081,11.577067669172932,99.58552631578947,Washington,Skagit,Anacortes
2017-10-16,22.598650927487355,8.787463039621526,3.287403903015967,7.651094027202839,99.13660555884091,Minnesota,Hennepin,Minneapolis
2017-10-17,31.319859402460466,13.077798334875116,6.320074005550417,11.427382053654023,98.16281221091582,Illinois,Champaign,Bondville
2017-10-18,36.858119658119655,14.618447488584476,5.828310502283104,11.481278538812788,99.11780821917807,Illinois,Champaign,Bondville
2017-10-19,35.46390760346487,11.988216355441082,3.763683193818416,8.423052157115261,99.30199613650998,New Hampshire,Cheshire,Keene
2017-10-20,34.4006968641115,13.502486187845303,5.482504604051565,11.535911602209945,98.75874769797421,Tennessee,Lawrence,Loretto
2017-10-21,32.075731497418246,11.995374653098985,5.353376503237743,11.547641073080479,99.64384828862164,Oklahoma,Kay,Ponca City
2017-10-22,28.665325824617856,9.540241102181401,2.922502870264064,7.522962112514351,99.75947187141219,Massachusetts,Suffolk,Boston
2017-10-23,23.380106571936064,9.356691449814125,5.197026022304833,11.460037174721188,97.96282527881041,Illinois,Champaign,Bondville
2017-10-24,21.463458110516935,8.630252100840336,5.796451914098974,11.521008403361343,98.23155929038283,Massachusetts,Suffolk,Boston
2017-10-25,24.074876847290643,8.935065789473684,4.326973684210526,8.3875,98.95526315789472,Washington,Skagit,Anacortes
2017-10-26,28.60456942003515,11.665772432932465,5.497687326549491,11.5263644773358,98.48473635522664,Illinois,Champaign,Bondville
2017-10-27,28.656084656084655,11.105189990732159,5.585727525486562,11.559777571825764,98.54124189063948,Oklahoma,Kay,Ponca City
2017-10-28,26.060402684563762,9.61590774689533,3.5801301005322292,7.738024837374335,99.83382613837966,Ohio,Summit,Akron
2017-10-29,26.151675485008816,10.872863849765258,4.767136150234742,11.537089201877933,99.2075117370892,Colorado,Denver,Denver
2017-10-30,23.2145390070922,9.173177570093458,4.938317757009346,11.492523364485981,98.44392523364485,California,Marin,San Rafael
2017-10-31,25.54005934718101,8.812655737704917,4.914754098360656,8.34950819672131,98.3350819672131,Washington,Whatcom,Bellingham
2017-11-01,33.00514579759862,11.57073837739289,5.443026435733819,11.472196900638103,98.84138559708295,Illinois,Macon,Decatur
2017-11-02,35.11452991452992,12.077252047315742,5.305732484076432,11.501364877161054,99.05277525022748,Ohio,Summit,Akron
2017-11-03,31.85286984640258,10.022508591065295,3.0515463917525767,7.507445589919817,99.21191294387171,Wisconsin,Dane,Madison
2017-11-04,29.107692307692307,10.475693160813309,5.349353049907579,11.470425138632164,99.65064695009242,Illinois,Macon,Decatur
2017-11-05,27.57922535211268,9.90865475070555,5.429915333960489,11.533396048918156,99.28974600188147,Kansas,Johnson,Not in a city
2017-11-06,27.784660766961654,9.329142108709888,3.887360838244925,8.365422396856582,98.7092337917485,Washington,Skagit,Anacortes
2017-11-07,28.492091388400706,10.683071230342277,5.699352451433857,11.503237742830711,98.39962997224791,Rhode Island,Providence,Providence
2017-11-08,31.515570934256058,11.938475665748394,6.342516069788797,11.494031221303949,98.78512396694215,Massachusetts,Bristol,Fall River
2017-11-09,30.015886287625424,9.833469865418373,3.0339379754242244,7.715038033937976,99.24575775307196,Washington,Snohomish,Darrington
2017-11-10,26.510998307952622,10.38007279344859,5.131938125568698,11.527752502274794,99.59599636032756,Massachusetts,Suffolk,Boston
2017-11-11,33.31088082901555,13.365653775322283,7.252302025782689,11.582872928176794,99.3941068139963,Illinois,Cook,Northbrook
2017-11-12,44.81431334622824,14.783441981747066,4.149934810951761,8.455019556714472,99.83376792698827,Minnesota,Cook,Not in a city
2017-11-13,44.36933797909408,16.43808647654094,4.705611775528979,11.52161913523459,98.63385464581418,California,Marin,San Rafael
2017-11-14,38.95547945205479,14.27344890510949,4.906021897810219,11.395985401459853,98.59671532846716,Kansas,Johnson,Not in a city
2017-11-15,37.28422738190552,11.849402390438248,3.2988047808764938,7.508821855435402,99.44735344336938,California,Alameda,Not in a city
2017-11-16,29.884745762711862,11.661070780399276,4.7250453720508165,11.4038112522686,98.92377495462797,Oklahoma,Kay,Ponca City
2017-11-17,28.022648083623693,11.18872593950504,6.450045829514207,11.554537121906506,98.65811182401468,Illinois,Macon,Decatur
2017-11-18,32.84726224783862,11.286855670103092,3.8614690721649487,8.452963917525771,99.57989690721647,Idaho,Bannock,Not in a city
2017-11-19,27.904844290657444,11.357116451016635,5.149722735674677,11.60720887245841,99.58410351201479,Washington,Whatcom,Bellingham
2017-11-20,31.07347670250896,11.977757009345794,6.272897196261683,11.608411214953271,98.3710280373832,Nevada,Clark,Not in a city
2017-11-21,33.33777038269551,11.257716948165406,3.5829935934769948,7.641817122888761,98.95049504950495,Massachusetts,Suffolk,Boston
2017-11-22,33.237201365187715,12.967518248175185,5.325729927007298,11.414233576642337,98.86222627737224,Massachusetts,Worcester,Worcester
2017-11-23,33.005110732538334,13.028715596330278,6.547706422018349,11.535779816513763,99.77155963302752,North Dakota,Billings,Not in a city
2017-11-24,36.36717267552182,12.376202694034639,3.352148813341886,8.359846055163567,99.71263630532391,California,Santa Clara,San Jose
2017-11-25,36.54716981132076,14.501933701657457,6.3139963167587485,11.519337016574585,99.58563535911603,Illinois,Macon,Decatur
2017-11-26,31.364261168384875,12.95940959409594,4.437269372693727,11.559040590405903,99.74907749077491,Nevada,Clark,Sunrise Manor
2017-11-27,33.583061889250814,11.71111747851003,3.722063037249284,7.544412607449858,98.9214899713467,Washington,Whatcom,Bellingham
2017-11-28,31.3458904109589,12.087784867821332,5.752051048313581,11.463992707383774,98.81950774840476,Oklahoma,Kay,Ponca City
2017-11-29,34.13715277777778,13.566880733944956,6.1,11.522935779816516,98.68532110091745,Idaho,Bannock,Not in a city
2017-11-30,40.3444976076555,13.712901155327343,4.1810012836970465,8.294608472400514,98.85173299101412,California,Alameda,Not in a city
2017-12-01,42.241025641025644,16.459618874773135,5.892921960072594,11.551724137931032,99.0344827586207,Tennessee,Lawrence,Loretto
2017-12-02,49.64675767918089,19.709423604757543,7.032936870997253,11.610247026532479,99.78591033851785,Massachusetts,Bristol,Fall River
2017-12-03,53.11056511056511,18.702201622247976,3.0393974507531865,7.664542294322132,99.7728852838934,Massachusetts,Berkshire,North Adams
2017-12-04,42.4802744425386,16.06016333938294,4.582577132486389,11.47912885662432,98.65154264972777,Ohio,Summit,Akron
2017-12-05,29.319727891156464,12.023444544634804,4.7024346257889995,11.457168620378717,98.74842200180342,Washington,Snohomish,Marysville
2017-12-06,23.91170825335893,10.32026854219949,3.675831202046036,8.43606138107417,99.08631713554988,Pennsylvania,York,York
2017-12-07,29.872881355932204,12.4751127141569,6.242560865644725,11.531109107303879,99.12353471596033,Wisconsin,Dane,Madison
2017-12-08,38.30252100840337,16.156104129263916,6.500897666068222,11.546678635547577,99.34201077199283,Washington,Snohomish,Marysville
2017-12-09,37.60289389067524,14.042320819112629,3.37428896473265,7.669510807736064,99.78327645051193,Washington,Kittitas,Ellensburg
2017-12-10,39.434121621621614,15.75312783318223,5.915684496826836,11.579329102447868,99.75611967361739,Minnesota,Washington,Bayport
2017-12-11,42.287904599659285,16.20696832579186,5.539366515837104,11.476018099547511,98.7972850678733,Washington,Whatcom,Bellingham
2017-12-12,33.622678396871954,13.535820895522388,3.764438676184296,8.454250486696948,98.93186242699547,Washington,Skagit,Anacortes
2017-12-13,36.78056951423785,15.443777976723368,6.347358997314234,11.406445837063563,98.82273948075202,California,Alameda,Not in a city
2017-12-14,40.93975903614457,16.316120218579233,5.601092896174863,11.586520947176684,99.00091074681238,Idaho,Bannock,Not in a city
2017-12-15,42.96208930075821,15.603812316715546,4.086217008797655,7.83108504398827,99.36480938416422,Massachusetts,Suffolk,Boston
2017-12-16,43.168896321070235,17.4917042380523,4.8061316501352565,11.517583408476105,99.6789900811542,Massachusetts,Bristol,Fall River
2017-12-17,41.976068376068376,16.017335766423358,6.003649635036497,11.624087591240876,99.66332116788321,Massachusetts,Berkshire,North Adams
2017-12-18,45.75147347740668,15.93368010403121,3.9713914174252274,8.54031209362809,99.03511053315995,Massachusetts,Suffolk,Boston
2017-12-19,40.40034071550256,15.60062893081761,4.967654986522912,11.46900269541779,98.39532794249776,Massachusetts,Worcester,Worcester
2017-12-20,28.889455782312925,11.993100358422938,5.019713261648746,11.525089605734767,98.589605734767,Pennsylvania,Tioga,Not in a city
2017-12-21,31.624699278267844,10.77949295774648,4.015211267605634,7.653521126760563,99.22422535211267,Minnesota,Washington,Bayport
2017-12-22,41.97520661157026,16.066519434628976,6.296819787985866,11.56007067137809,99.42402826855123,Massachusetts,Worcester,Worcester
2017-12-23,39.83946488294315,16.572613737734166,4.867975022301517,11.634255129348796,99.65923282783228,Washington,Whatcom,Bellingham
2017-12-24,35.273073263558516,15.018714194780397,4.162953532781668,8.565881604073837,99.85677912157861,Washington,Snohomish,Marysville
2017-12-25,37.545150501672246,19.114234556848704,4.494180841539839,11.616830796777082,99.73142345568486,Massachusetts,Worcester,Worcester
2017-12-26,36.3125,15.482542524619515,6.504923903312442,11.632050134288274,99.30170098478067,New Hampshire,Cheshire,Keene
2017-12-27,38.69113924050633,13.366354593329435,3.78642480983031,7.921006436512579,99.51667641895847,Washington,Kittitas,Ellensburg
2017-12-28,41.42951907131012,15.63504424778761,5.8398230088495575,11.536283185840707,99.2716814159292,California,Santa Clara,San Jose
2017-12-29,45.90484140233722,17.62906666666667,6.3422222222222215,11.55733333333333,99.21333333333335,Idaho,Bannock,Not in a city
2017-12-30,47.42146341463415,17.325710594315247,3.950258397932817,8.70219638242894,99.73320413436691,Washington,King,Seattle
2017-12-31,43.24957264957265,20.721990950226242,5.4316742081447975,11.544796380090498,98.87058823529411,South Dakota,Minnehaha,Sioux Falls
2018-01-01,46.565074135090605,25.33980836236934,5.030487804878049,11.678571428571429,99.45993031358886,District Of Columbia,District of Columbia,Washington
2018-01-02,43.4322960470984,15.258789625360233,3.9198847262247845,8.042651296829971,99.26801152737751,Massachusetts,Worcester,Worcester
2018-01-03,47.11612903225807,18.632164242942686,5.53977758768178,11.53464499572284,98.95551753635587,Massachusetts,Worcester,Worcester
2018-01-04,42.0957095709571,16.589930555555558,4.789930555555555,11.64670138888889,98.98697916666666,Massachusetts,Worcester,Worcester
2018-01-05,36.47105004906771,12.832311621966795,3.8773946360153264,8.872924648786718,99.4029374201788,California,San Francisco,San Francisco
2018-01-06,37.952845528455285,14.54106988783434,5.8610871440897325,11.697152717860222,99.73080241587574,Minnesota,Washington,Bayport
2018-01-07,40.32622950819671,14.783420138888891,6.191840277777779,11.74045138888889,99.76475694444443,Massachusetts,Worcester,Worcester
2018-01-08,42.135781383432956,14.046853146853149,3.7010489510489513,8.15792540792541,99.4090909090909,Massachusetts,Suffolk,Boston
2018-01-09,39.31993569131833,15.04850555081127,5.332194705380016,11.466268146883003,98.73014517506404,Massachusetts,Berkshire,North Adams
2018-01-10,35.743134087237486,13.947260273972603,4.705479452054794,11.57876712328767,99.12756849315069,Oklahoma,Kay,Ponca City
2018-01-11,29.642307692307696,10.756415094339625,3.6805031446540886,8.734591194968555,99.11257861635221,Connecticut,New Haven,New Haven
2018-01-12,24.30210016155089,10.0923736075407,5.6555269922879186,11.493573264781489,98.808911739503,Minnesota,Washington,Bayport
2018-01-13,25.181964573268925,10.49527896995708,6.313304721030043,11.562231759656655,99.36051502145922,Washington,King,Seattle
2018-01-14,31.197590361445787,10.805941704035876,3.9097533632286994,7.886210762331837,99.79484304932735,South Dakota,Minnehaha,Sioux Falls
2018-01-15,36.654159869494286,13.604513888888889,5.868055555555555,11.649305555555557,99.59374999999999,Nevada,Clark,Not in a city
2018-01-16,40.180463576158935,15.028881179531654,5.899392888117952,11.60797918473547,98.67909800520381,Pennsylvania,Tioga,Not in a city
2018-01-17,45.82688588007737,15.321645569620252,3.6727848101265828,8.800632911392407,99.473417721519,Kansas,Johnson,Not in a city
2018-01-18,42.42604501607717,15.40614859094791,5.3783091374893255,11.54141759180188,99.08795900939367,Pennsylvania,York,York
2018-01-19,38.54662379421221,14.440068201193524,5.13384484228474,11.634271099744247,99.34953111679454,Washington,Skagit,Anacortes
2018-01-20,35.01795918367347,11.738183869148337,3.8601240834743367,8.071065989847716,99.86463620981388,Pennsylvania,York,York
2018-01-21,38.23076923076922,14.46027280477408,5.508951406649615,11.656436487638535,99.60869565217392,Connecticut,New Haven,New Haven
2018-01-22,34.02786885245901,13.29525043177893,4.974093264248704,11.639896373056997,99.0958549222798,Washington,Kittitas,Ellensburg
2018-01-23,22.46308724832215,8.541556811048336,3.9642184557438793,8.689265536723163,98.97363465160075,Illinois,Rock Island,Rock Island Arsenal (U.S. Army)
2018-01-24,26.50406504065041,10.82917023096664,5.903336184773309,11.600513259195894,98.81180496150554,Kansas,Johnson,Not in a city
2018-01-25,29.408130081300808,11.502047781569965,6.272184300341297,11.65358361774744,98.9283276450512,Pennsylvania,Tioga,Not in a city
2018-01-26,34.51446442533229,11.54327708219924,3.641807294501905,7.836690255851932,99.41589548176373,Washington,Skagit,Anacortes
2018-01-27,34.187993680884674,13.10126582278481,5.021097046413502,11.617721518987343,99.63122362869198,Idaho,Bannock,Not in a city
2018-01-28,31.30210016155089,11.978614200171087,5.287425149700598,11.671514114627884,99.52437981180496,Massachusetts,Essex,Lynn
2018-01-29,29.70123691722169,10.479539800995024,4.09639303482587,8.710199004975124,99.02363184079604,Washington,Skagit,Anacortes
2018-01-30,29.353796445880455,11.819354838709678,5.30050933786078,11.578098471986419,98.75212224108658,Connecticut,New Haven,New Haven
2018-01-31,30.596026490066222,12.03316106804479,5.989664082687338,11.520241171403965,97.94573643410854,California,Alameda,Not in a city
2018-02-01,33.459807073954984,11.40027700831025,3.823822714681441,7.944598337950139,99.17396121883657,Massachusetts,Worcester,Worcester
2018-02-02,28.880191693290733,12.260185967878275,5.275570583262891,11.65934065934066,99.31445477599324,Washington,Snohomish,Marysville
2018-02-03,32.32389937106918,13.044873949579832,6.303361344537815,11.638655462184873,99.83949579831932,Idaho,Bannock,Not in a city
2018-02-04,30.662878787878793,11.178012422360249,3.739130434782609,8.827950310559006,99.77329192546584,Pennsylvania,York,York
2018-02-05,30.784688995215312,12.45606060606061,5.558922558922559,11.595959595959599,99.03030303030305,Illinois,Macon,Decatur
2018-02-06,37.426073131955484,13.47914213624895,5.954583683767872,11.63582842724979,99.24053826745164,Oklahoma,Kay,Ponca City
2018-02-07,40.42992125984251,13.3308533916849,3.1843544857768045,7.8763676148796495,99.42450765864332,South Dakota,Minnehaha,Sioux Falls
2018-02-08,38.6798732171157,14.806476030277546,5.634987384356602,11.618166526492852,99.3170731707317,California,Marin,San Rafael
2018-02-09,42.009375000000006,15.961865112406329,5.376353039134054,11.614487926727728,99.51124063280601,North Carolina,Montgomery,Candor
2018-02-10,43.79050279329609,15.58444580526638,3.9026331904470304,8.840171463563994,99.8701775872627,Pennsylvania,Tioga,Not in a city
2018-02-11,32.0141065830721,12.652337228714524,4.010851419031719,11.676126878130216,99.73789649415693,Pennsylvania,York,York
2018-02-12,29.98883572567783,11.511344537815127,5.826890756302522,11.63109243697479,99.04873949579833,Massachusetts,Suffolk,Boston
2018-02-13,38.204248366013076,12.297588334268088,4.008973639932696,7.994952327537855,99.24789680314078,Ohio,Summit,Akron
2018-02-14,37.58069620253165,13.772198820556024,4.883740522325189,11.563605728727886,99.26790227464194,Washington,Snohomish,Darrington
2018-02-15,31.100313479623825,11.398655462184875,5.414285714285713,11.491596638655462,99.29495798319327,Washington,Skagit,Anacortes
2018-02-16,29.24624060150376,10.353950617283951,3.527777777777778,8.730246913580247,99.32469135802471,Pennsylvania,Cumberland,Carlisle
2018-02-17,28.71518987341772,10.953288364249579,6.057335581787521,11.658516020236087,99.65514333895447,New Hampshire,Rockingham,Londonderry
2018-02-18,28.54588607594937,11.108860759493671,5.009282700421942,11.649789029535864,99.69113924050632,Massachusetts,Suffolk,Boston
2018-02-19,28.203429462197974,9.475599128540305,3.342592592592593,7.842592592592592,99.67429193899784,Washington,Snohomish,Darrington
2018-02-20,28.031645569620252,11.004026845637583,5.940436241610739,11.508389261744965,98.82214765100673,Minnesota,Cook,Not in a city
2018-02-21,28.903846153846153,11.085097375105846,5.4716342082980525,11.540220152413209,98.75698560541916,California,Marin,San Rafael
2018-02-22,26.583333333333332,10.253017241379311,4.017241379310344,8.675492610837436,99.22598522167488,Minnesota,Cook,Not in a city
2018-02-23,28.399361022364218,11.042614601018673,5.415959252971137,11.595076400679117,99.25636672325977,Oklahoma,Kay,Ponca City
2018-02-24,29.06612903225807,11.128216123499142,5.0548885077186965,11.674957118353344,99.6089193825043,Massachusetts,Suffolk,Boston
2018-02-25,21.911883589329026,7.987991021324356,2.800224466891134,7.970819304152637,99.74971941638609,California,Santa Clara,San Jose
2018-02-26,23.595161290322583,9.43859948761742,5.227156276686592,11.532023911187022,98.83603757472245,Massachusetts,Bristol,Fall River
2018-02-27,25.42833876221498,10.195637296834901,5.517536355859709,11.609923011120614,98.77331052181353,Minnesota,Cook,Not in a city
2018-02-28,29.337711069418393,9.804076590487954,3.9326744904261894,8.528103767757875,98.66707844348362,Washington,Snohomish,Marysville
2018-03-01,29.137380191693293,11.330964467005078,4.737732656514382,11.549915397631136,98.9881556683587,Massachusetts,Berkshire,North Adams
2018-03-02,21.669407894736846,9.140190146931719,4.761452031114953,11.630077787381161,98.9265341400173,Ohio,Hamilton,Blue Ash
2018-03-03,20.348136399682794,7.0787728026534005,3.6865671641791056,7.841901603095633,99.52072968490879,Washington,King,Seattle
2018-03-04,20.224919093851128,8.342783505154639,4.70360824742268,11.61340206185567,99.33419243986253,Massachusetts,Worcester,Worcester
2018-03-05,20.388254486133768,8.524656357388315,5.957044673539519,11.611683848797252,98.92353951890036,Massachusetts,Suffolk,Boston
2018-03-06,24.61501443695861,8.530257376020089,4.041431261770246,8.78782172002511,99.19020715630886,Washington,King,Seattle
2018-03-07,24.463414634146343,9.5413881748072,5.295629820051413,11.575835475578407,98.87832047986291,Minnesota,Washington,Bayport
2018-03-08,27.110389610389614,10.63210930828352,5.577284372331341,11.554227156276685,98.63364645602049,Massachusetts,Worcester,Worcester
2018-03-09,30.403119868637116,10.121028829847372,3.742227247032222,8.012436404748446,99.40700960994911,Pennsylvania,York,York
2018-03-10,33.9904912836767,12.761577608142494,5.010178117048346,11.608142493638677,99.69550466497033,California,Santa Clara,San Jose
2018-03-11,31.308064516129036,11.99957191780822,5.154965753424657,11.65154109589041,99.6318493150685,Washington,Kittitas,Ellensburg
2018-03-12,29.602687140115165,10.048060075093867,3.1921151439299127,8.778473091364207,99.17521902377972,Pennsylvania,York,York
2018-03-13,24.435980551053483,9.231659574468086,4.734468085106384,11.558297872340427,98.50297872340425,California,Santa Clara,San Jose
2018-03-14,23.608974358974358,9.281403212172442,5.300929839391378,11.596787827557058,98.89433643279797,Nevada,Clark,Not in a city
2018-03-15,29.77654516640253,9.980625686059277,3.4780461031833148,7.9275521405049405,99.42480790340284,North Carolina,Mitchell,Spruce Pine
2018-03-16,24.62421383647799,9.505921601334446,5.287739783152627,11.587155963302754,99.19099249374479,California,Alameda,Not in a city
2018-03-17,27.89795918367347,10.620200333889818,5.783806343906511,11.641903171953254,99.661101836394,Massachusetts,Worcester,Worcester
2018-03-18,31.117202268431,10.630364873222014,4.033395176252319,8.875077303648732,99.70439084724799,Idaho,Bannock,Not in a city
2018-03-19,28.17857142857143,10.882538330494038,4.097955706984667,11.673764906303237,98.93952299829641,Ohio,Summit,Akron
2018-03-20,23.356340288924557,8.998984771573603,4.965313028764807,11.570219966159053,98.78934010152284,Minnesota,Hennepin,Minneapolis
2018-03-21,22.498397435897434,7.83372028745163,3.450525152017689,7.967385295743504,99.3665008291874,Illinois,Macon,Decatur
2018-03-22,24.041074249605057,9.441068447412354,5.43238731218698,11.52253756260434,98.81969949916527,Tennessee,Lawrence,Loretto
2018-03-23,24.31012658227848,9.401085141903172,5.024207011686143,11.619365609348913,99.1093489148581,California,Alameda,Not in a city
2018-03-24,23.745404411764707,8.217818181818183,3.9157575757575755,8.751515151515152,99.74424242424242,California,Marin,San Rafael
2018-03-25,21.666666666666668,8.476781223805531,5.231349538977367,11.6756077116513,99.75607711651298,New Mexico,Bernalillo,Albuquerque
2018-03-26,26.083333333333336,10.628364565587734,5.3074957410562185,11.595400340715502,98.31260647359454,Minnesota,Anoka,Blaine
