Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2016-08-24,33.00389105058366,12.189148936170211,5.168085106382979,11.130851063829786,98.90212765957446,Oklahoma,Kay,Ponca City
2016-08-25,34.28528827037772,10.454780181437544,3.1116538729937195,7.656664340544314,99.36845778087927,Nevada,Clark,Not in a city
2016-08-26,32.1378640776699,11.373963868225292,5.155154091392135,11.127523910733263,99.01487778958554,North Carolina,Catawba,Hickory
2016-08-27,32.05384615384616,11.490233545647556,5.142250530785562,11.159235668789814,99.53715498938429,Massachusetts,Worcester,Worcester
2016-08-28,32.18019480519481,9.938619854721548,2.8377723970944304,6.750605326876513,99.71246973365618,Minnesota,Anoka,Blaine
2016-08-29,31.34622823984526,12.120127118644067,5.013771186440678,11.073093220338983,98.91101694915255,California,Santa Clara,San Jose
2016-08-30,30.417153996101366,11.399893617021277,5.319148936170213,11.036170212765956,98.56170212765957,Washington,Kittitas,Ellensburg
2016-08-31,32.55034895314058,10.662421273617914,3.190342897130861,7.5983205038488455,99.07767669699089,Washington,Skagit,Anacortes
2016-09-01,29.173570019723865,10.968884120171673,4.826180257510729,11.145922746781116,98.64270386266094,Washington,Snohomish,Darrington
2016-09-02,24.452755905511815,9.671367521367522,5.459401709401709,11.210470085470087,98.78739316239314,Ohio,Jefferson,Steubenville
2016-09-03,26.630638297872334,8.536881653099563,3.3531621790857855,7.015654351909831,99.78710081402629,Massachusetts,Suffolk,Boston
2016-09-04,29.261121856866534,10.59317697228145,5.476545842217483,11.219616204690832,99.6449893390192,Connecticut,New Haven,New Haven
2016-09-05,30.788349514563105,10.714316239316238,4.982905982905982,11.216880341880342,99.55021367521367,Connecticut,New Haven,New Haven
2016-09-06,33.4775967413442,10.55946137491141,3.359319631467045,7.683203401842665,98.79518072289156,Idaho,Bannock,Not in a city
2016-09-07,31.723735408560312,11.152284803400637,5.238044633368755,11.024442082890543,98.40701381509034,Utah,Duchesne,Roosevelt
2016-09-08,32.36327345309381,11.565053763440861,5.481720430107526,11.049462365591399,97.80860215053762,California,Monterey,Carmel Valley Village
2016-09-09,32.9441201000834,9.963692688971499,2.783147459727386,6.666047087980173,99.03097893432466,Washington,Skagit,Anacortes
2016-09-10,31.626242544731607,12.296799116997791,5.626931567328918,11.07064017660044,99.41280353200882,Pennsylvania,York,York
2016-09-11,25.12145748987854,11.103023516237402,3.973124300111982,11.166853303471447,99.59014557670773,Massachusetts,Worcester,Worcester
2016-09-12,24.16990788126919,8.13663082437276,3.7204301075268815,7.5505376344086015,98.62150537634407,North Carolina,Johnston,Not in a city
2016-09-13,26.708661417322837,9.719871106337273,5.32438238453276,10.972073039742213,98.14822771213748,Idaho,Bannock,Not in a city
2016-09-14,28.46153846153846,10.863453389830507,5.158898305084746,10.978813559322035,98.6292372881356,Idaho,Bannock,Not in a city
2016-09-15,26.554430379746833,8.311318407960199,2.838308457711443,6.925373134328359,99.51057213930348,Pennsylvania,Cumberland,Carlisle
2016-09-16,28.773333333333337,10.548261327713382,5.399367755532139,11.083245521601684,99.23393045310853,Washington,Kittitas,Ellensburg
2016-09-17,27.369731800766285,10.278118393234672,5.32875264270613,11.172304439746302,99.45983086680762,Washington,Snohomish,Marysville
2016-09-18,26.465875370919886,8.853770949720671,3.238128491620112,7.710893854748605,99.81215083798882,Pennsylvania,York,York
2016-09-19,26.3036750483559,10.647613997879109,5.3637327677624596,11.097560975609758,98.84305408271474,Oklahoma,Kay,Ponca City
2016-09-20,30.269230769230766,11.581818181818184,5.025369978858351,11.102536997885833,98.99894291754758,Washington,Snohomish,Marysville
2016-09-21,32.214759535655055,9.730202578268875,2.9852670349907915,6.8373235113566615,99.451197053407,Minnesota,Anoka,Blaine
2016-09-22,30.445759368836292,11.652,5.1643243243243235,11.149189189189187,99.01297297297297,Washington,Skagit,Anacortes
2016-09-23,32.30218687872764,11.959436008676791,5.330802603036877,11.138828633405641,98.71366594360086,Colorado,La Plata,Not in a city
2016-09-24,31.547357926221338,10.198234463276835,3.324858757062147,7.635593220338983,99.69985875706216,Washington,Snohomish,Darrington
2016-09-25,25.373046874999996,9.401190476190475,4.990259740259741,11.106060606060606,99.40259740259741,Washington,Whatcom,Bellingham
2016-09-26,24.512,9.675244299674267,4.5298588490770895,11.082519001085776,98.25515743756786,Washington,Snohomish,Darrington
2016-09-27,24.49442060085837,8.588238993710693,3.2830188679245285,6.946540880503144,99.19874213836479,Ohio,Jefferson,Steubenville
2016-09-28,26.73980582524272,10.393496801705759,4.4179104477611935,11.05650319829424,98.7452025586354,Ohio,Summit,Akron
2016-09-29,23.16302186878728,8.84657980456026,5.119435396308361,11.056460369163952,98.44951140065147,Massachusetts,Bristol,Fall River
2016-09-30,23.025227043390515,7.738199858256557,3.451452870304748,7.609496810772501,99.06378454996457,Colorado,Denver,Denver
2016-10-01,24.011811023622048,9.313095238095237,5.524891774891776,11.14069264069264,99.19372294372293,Washington,Snohomish,Darrington
2016-10-02,25.717948717948723,9.400542888165038,5.370249728555917,11.178067318132465,99.43431053203041,North Dakota,Billings,Not in a city
2016-10-03,28.600833333333334,8.87829839704069,2.7225647348951916,6.773736128236744,99.23057953144267,Vermont,Bennington,Bennington
2016-10-04,27.455968688845402,9.921948608137047,4.703426124197001,10.96252676659529,98.38008565310493,Massachusetts,Essex,Lynn
2016-10-05,25.92261904761905,9.598806941431672,5.335140997830803,11.029284164859003,98.67353579175706,Washington,Snohomish,Darrington
2016-10-06,29.102434077079106,9.237055476529163,3.4096728307254627,7.624466571834993,99.15362731152206,Washington,Snohomish,Marysville
2016-10-07,26.185858585858586,10.391304347826088,5.454347826086956,11.193478260869567,98.37065217391303,Oklahoma,Kay,Ponca City
2016-10-08,25.14285714285715,10.354702702702703,5.8659459459459455,11.29945945945946,99.40648648648649,Washington,Skagit,Anacortes
2016-10-09,22.738033072236725,7.850892857142857,2.8144132653061225,7.032525510204082,99.65816326530613,Pennsylvania,Tioga,Not in a city
2016-10-10,24.012072434607646,9.11581798483207,5.878656554712892,11.19068255687974,98.47237269772481,Washington,Snohomish,Marysville
2016-10-11,27.465587044534413,10.221235102925247,5.742145178764897,11.154929577464788,98.0151679306609,Washington,Snohomish,Marysville
2016-10-12,30.911468812877263,10.280731364275669,3.3122362869198305,7.671589310829818,99.14838255977497,Massachusetts,Worcester,Worcester
2016-10-13,29.084452975047984,11.113157894736842,5.034736842105263,11.02421052631579,98.70842105263158,Utah,Duchesne,Roosevelt
2016-10-14,27.947265625,11.48319238900634,6.059196617336151,11.208245243128964,98.82135306553911,California,Alameda,Not in a city
2016-10-15,32.17131147540984,10.319417475728153,3.079490291262136,6.876820388349515,99.73300970873787,California,Monterey,Carmel Valley Village
2016-10-16,29.107142857142854,11.037916666666668,4.329166666666667,11.087500000000002,99.54791666666665,Minnesota,Cook,Not in a city
2016-10-17,28.76699029126214,10.598417721518988,5.159282700421942,11.042194092827003,98.37025316455696,Washington,Whatcom,Bellingham
2016-10-18,30.294832826747715,9.66598157335223,3.5613040396881646,7.693834160170093,99.26789510985117,Massachusetts,Bristol,Fall River
2016-10-19,28.58607350096712,10.32529348986126,5.04589114194237,11.050160085378868,99.06830309498399,Washington,Snohomish,Darrington
2016-10-20,27.984555984555985,10.246251319957763,5.469904963041182,11.014783526927138,98.53326293558607,California,Marin,San Rafael
2016-10-21,21.72260273972602,7.672333751568381,3.129861982434128,6.968005018820577,99.40526976160601,Idaho,Bannock,Not in a city
2016-10-22,25.53281853281853,10.54899257688229,5.956521739130434,11.162248144220571,99.32979851537648,Washington,Snohomish,Marysville
2016-10-23,29.36381322957199,11.215351812366738,6.118336886993604,11.230277185501064,99.56716417910448,North Dakota,Billings,Not in a city
2016-10-24,27.39858012170385,9.019420903954803,2.8241525423728815,7.747175141242938,99.19067796610169,Washington,Clark,Vancouver
2016-10-25,24.896551724137932,9.237749737118824,5.452155625657203,11.041009463722396,98.79810725552049,Minnesota,Hennepin,Minneapolis
2016-10-26,28.655954631379963,10.437006237006237,5.363825363825365,11.036382536382536,98.7889812889813,California,San Francisco,San Francisco
2016-10-27,30.247967479674795,9.545607701564379,3.049939831528279,6.812274368231048,99.36762936221419,Washington,Snohomish,Darrington
2016-10-28,28.82026768642447,10.77323498419389,5.051633298208642,11.00737618545838,98.89884088514225,Massachusetts,Essex,Lynn
2016-10-29,32.60961538461539,11.961955366631244,5.785334750265674,11.14240170031881,99.5759829968119,Washington,Snohomish,Marysville
2016-10-30,31.35564435564436,10.232208157524612,2.8347398030942337,7.724331926863574,99.78340365682139,Washington,Whatcom,Bellingham
2016-10-31,24.204678362573105,9.414936440677968,5.848516949152542,11.09851694915254,98.6239406779661,Washington,Snohomish,Marysville
2016-11-01,29.2624521072797,10.510878661087865,5.374476987447699,11.05439330543933,98.69874476987447,Colorado,Mesa,Grand Junction
2016-11-02,39.396595744680845,12.235776397515528,3.78944099378882,6.970807453416151,99.1807453416149,Oklahoma,Kay,Ponca City
2016-11-03,36.13218390804598,13.403668763102726,5.0922431865828095,11.030398322851156,98.72327044025157,Massachusetts,Essex,Lynn
2016-11-04,33.148727984344426,12.81673773987207,6.368869936034115,11.127931769722817,98.7089552238806,Washington,Kittitas,Ellensburg
2016-11-05,37.73286991062562,13.112727272727275,4.2034965034965035,7.6909090909090905,99.71888111888114,Washington,Whatcom,Bellingham
2016-11-06,36.12452107279693,14.296394485683987,4.284199363732768,11.14103923647932,99.67762460233298,Massachusetts,Worcester,Worcester
2016-11-07,35.96875000000001,13.674307036247335,6.277185501066097,11.114072494669509,98.92004264392325,Ohio,Jefferson,Steubenville
2016-11-08,41.288079470198674,13.43382084095064,3.0950639853747712,6.852528945764777,99.26751980499697,South Dakota,Hughes,Pierre
2016-11-09,36.65900383141763,14.636582809224318,5.351153039832284,11.016771488469603,98.59433962264151,Oklahoma,Kay,Ponca City
2016-11-10,31.508771929824558,12.637566137566136,5.511111111111111,11.05185185185185,98.5195767195767,Washington,Snohomish,Marysville
2016-11-11,31.31187122736419,11.375991501416433,3.191218130311614,7.686968838526913,99.66147308781869,Massachusetts,Worcester,Worcester
2016-11-12,32.107212475633524,13.539504843918193,6.357373519913885,11.16254036598493,99.55328310010763,Massachusetts,Worcester,Worcester
2016-11-13,36.963035019455255,14.478625134264231,5.498388829215895,11.195488721804512,99.67024704618692,Ohio,Summit,Akron
2016-11-14,46.31013215859031,15.33480204342273,3.6245210727969353,7.016602809706258,98.79565772669221,Washington,Snohomish,Darrington
2016-11-15,43.5984555984556,16.61545741324921,5.167192429022082,11.003154574132493,98.18822292323868,Washington,Snohomish,Marysville
2016-11-16,41.27360308285164,16.49684210526316,5.9242105263157905,11.130526315789474,98.85263157894735,Washington,King,Seattle
2016-11-17,42.423913043478265,13.812319339298003,3.2835512732278045,7.78045423262216,99.40330350997935,South Dakota,Minnehaha,Sioux Falls
2016-11-18,38.22857142857143,15.023402061855673,5.7556701030927835,11.198969072164948,98.80721649484535,Nevada,Clark,Not in a city
2016-11-19,33.443396226415096,13.507755946225439,4.612202688728025,11.267838676318512,99.67528438469493,Washington,Kittitas,Ellensburg
2016-11-20,20.861386138613856,7.524332524271843,3.0770631067961163,6.953883495145631,99.57827669902913,South Dakota,Minnehaha,Sioux Falls
2016-11-21,24.024952015355087,9.227887617065557,5.941727367325703,11.145681581685743,98.60770031217481,North Dakota,Billings,Not in a city
2016-11-22,28.956603773584906,11.087667009249744,6.023638232271326,11.115107913669064,98.792394655704,Massachusetts,Worcester,Worcester
2016-11-23,35.7690029615005,11.955945017182131,4.081099656357389,7.821305841924399,99.46735395189002,Idaho,Bannock,Not in a city
2016-11-24,36.906191369606006,14.541128205128205,6.10974358974359,11.216410256410256,99.4020512820513,Washington,Kittitas,Ellensburg
2016-11-25,41.515094339622635,16.19556701030928,6.10103092783505,11.318556701030927,99.66185567010308,Pennsylvania,York,York
2016-11-26,35.226079593564776,11.978099938309684,2.6607032695866746,7.160394818013572,99.79210363972857,Ohio,Jefferson,Steubenville
2016-11-27,29.927756653992393,11.200829875518671,5.531120331950207,11.228215767634854,99.34647302904565,Washington,Kittitas,Ellensburg
2016-11-28,30.34548944337812,11.6207075962539,5.667013527575443,11.197710718002082,98.9573361082206,Minnesota,Anoka,Blaine
2016-11-29,25.97236438075742,9.19731638418079,3.4293785310734464,7.902542372881356,99.19844632768361,Washington,Snohomish,Darrington
2016-11-30,27.09732824427481,10.723804573804573,5.107068607068607,11.15904365904366,98.92515592515592,Nevada,Clark,Not in a city
2016-12-01,25.788571428571426,10.06321243523316,5.577202072538861,11.133678756476684,98.70051813471503,Washington,Snohomish,Darrington
2016-12-02,24.433665008291868,8.254656116859403,3.0511259890444307,6.9476567255021315,99.30553864881314,Idaho,Bannock,Not in a city
2016-12-03,29.24905660377358,11.433333333333334,5.695833333333334,11.198958333333334,99.634375,California,Monterey,Carmel Valley Village
2016-12-04,32.11753371868979,13.035337552742615,5.6645569620253164,11.275316455696204,99.5042194092827,Ohio,Summit,Akron
2016-12-05,30.363265306122443,10.886209335219236,3.9038189533239045,7.815417256011316,99.0091937765205,California,Monterey,Carmel Valley Village
2016-12-06,33.6335282651072,13.43560924369748,4.866596638655461,11.19327731092437,98.39915966386557,North Dakota,Billings,Not in a city
2016-12-07,32.51830443159922,12.194775339602925,6.125391849529781,11.262277951933125,99.01671891327062,Oklahoma,Kay,Ponca City
2016-12-08,29.21575342465753,9.904900744416874,2.7251861042183627,7.116004962779157,99.23697270471465,Utah,Duchesne,Roosevelt
2016-12-09,29.240986717267553,11.415647668393783,5.5948186528497414,11.227979274611398,99.14196891191709,South Dakota,Minnehaha,Sioux Falls
2016-12-10,33.55492424242424,13.152910602910604,6.13929313929314,11.299376299376299,99.68503118503119,Nevada,Clark,Not in a city
2016-12-11,38.17499999999999,12.771408647140868,3.4497907949790796,7.876569037656904,99.7175732217573,Massachusetts,Worcester,Worcester
2016-12-12,38.93666026871402,14.495824634655532,5.745302713987473,11.232776617954071,98.99164926931105,Washington,Snohomish,Marysville
2016-12-13,43.06627680311892,15.58744769874477,5.817991631799163,11.251046025104603,98.3378661087866,Nevada,Clark,Not in a city
2016-12-14,39.57142857142857,12.95762711864407,2.7463680387409197,7.026029055690073,99.1809927360775,New Hampshire,Cheshire,Keene
2016-12-15,30.38185255198488,12.033504098360655,4.602459016393444,11.21106557377049,98.89856557377048,Washington,Snohomish,Marysville
2016-12-16,30.026923076923076,11.727697095435685,6.576763485477179,11.37033195020747,99.14834024896267,Massachusetts,Hampden,Springfield
2016-12-17,39.39879759519039,14.337760778859527,4.432545201668986,7.984700973574411,99.82197496522949,Washington,Snohomish,Darrington
2016-12-18,36.390476190476186,15.36753112033195,4.020746887966805,11.386929460580914,99.6649377593361,Washington,Snohomish,Marysville
2016-12-19,33.317647058823525,13.312879581151831,6.328795811518325,11.353926701570682,98.58429319371729,Washington,Pierce,Tacoma
2016-12-20,41.509565217391305,13.786771159874608,3.618181818181818,7.229467084639499,99.32727272727271,Washington,Pierce,Tacoma
2016-12-21,45.41098484848486,17.11709577754892,5.21318228630278,11.22142121524202,99.05973223480946,Massachusetts,Suffolk,Boston
2016-12-22,42.86817325800376,15.864651639344261,5.366803278688525,11.17622950819672,98.95901639344264,Colorado,Larimer,Fort Collins
2016-12-23,42.518298714144414,14.140137457044675,3.8082474226804126,7.914089347079038,99.6975945017182,Oklahoma,Kay,Ponca City
2016-12-24,39.745794392523365,15.300511247443763,5.450920245398773,11.234151329243351,99.43149284253577,Washington,Snohomish,Marysville
2016-12-25,35.46564885496183,14.271413721413724,5.1767151767151764,11.26923076923077,99.36486486486486,Massachusetts,Suffolk,Boston
2016-12-26,30.11240632805995,10.640770171149143,2.8869193154034236,7.026894865525672,99.74877750611249,Washington,Snohomish,Marysville
2016-12-27,28.465250965250963,11.457544224765867,6.122788761706556,11.219562955254942,98.68470343392302,Vermont,Bennington,Bennington
2016-12-28,31.969230769230766,12.624481327800831,5.978215767634855,11.191908713692944,98.55186721991703,Massachusetts,Worcester,Worcester
2016-12-29,28.121242484969944,10.76981919332406,3.041029207232267,7.881084840055632,99.45966620305981,Washington,Snohomish,Marysville
2016-12-30,29.282485875706218,12.139161554192228,5.238241308793456,11.26278118609407,99.14314928425357,Washington,Snohomish,Marysville
2016-12-31,32.767485822306234,13.870389344262295,6.228483606557377,11.355532786885245,99.53381147540985,Washington,Skagit,Anacortes
2017-01-01,39.028475711892796,13.916606498194945,3.2214199759326116,7.375451263537906,99.75330926594465,California,Alameda,Not in a city
2017-01-02,35.7568058076225,13.528361138370952,4.575073601570167,11.46025515210991,99.75269872423947,Massachusetts,Worcester,Worcester
2017-01-03,27.211502782931355,10.826930693069308,4.961386138613861,11.446534653465346,99.11881188118812,Washington,King,Seattle
2017-01-04,23.335623159960743,8.656099195710457,3.582439678284182,8.054289544235925,99.22117962466487,Minnesota,Anoka,Blaine
2017-01-05,27.87067395264116,10.961862745098037,6.867647058823528,11.289215686274508,98.8186274509804,Idaho,Bannock,Not in a city
2017-01-06,38.23388581952117,15.68209693372898,6.169139465875371,11.408506429277944,99.16221562809099,Massachusetts,Worcester,Worcester
2017-01-07,39.71560402684564,13.224758454106281,2.8182367149758454,7.334541062801932,99.57427536231886,Washington,Snohomish,Marysville
2017-01-08,34.26383763837639,13.014015904572565,4.41351888667992,11.463220675944335,99.52783300198807,Colorado,Mesa,Grand Junction
2017-01-09,33.86491557223264,12.592400000000001,5.925999999999999,11.451,99.038,Washington,Kittitas,Ellensburg
2017-01-10,31.95481927710843,11.184013605442178,3.3496598639455786,8.18843537414966,99.20816326530611,Washington,Skagit,Anacortes
2017-01-11,31.438305709023947,12.059072978303748,6.078895463510848,11.295857988165679,98.5414201183432,Massachusetts,Worcester,Worcester
2017-01-12,32.912408759124084,12.793577075098813,5.3270750988142295,11.287549407114625,99.11363636363636,North Carolina,Johnston,Not in a city
2017-01-13,33.653130287648054,11.144026682838085,3.1649484536082477,7.37780473013948,99.51000606428138,Pennsylvania,York,York
2017-01-14,41.85892857142857,15.743024390243903,7.173658536585367,11.355121951219513,99.8029268292683,Washington,Whatcom,Bellingham
2017-01-15,50.243194192377494,19.032216748768473,5.261083743842364,11.460098522167488,99.85911330049262,Minnesota,Washington,Bayport
2017-01-16,49.626953125,17.441397849462366,3.408602150537634,8.092069892473118,99.72983870967741,Washington,Snohomish,Marysville
2017-01-17,46.35174953959484,17.736031589338598,5.196446199407699,11.361303060217177,98.8371174728529,Ohio,Summit,Akron
2017-01-18,37.27504553734062,14.239921722113504,5.029354207436399,11.357142857142858,98.93542074363992,Massachusetts,Essex,Lynn
2017-01-19,34.01383238405207,11.60029394473839,3.490887713109935,7.220458553791888,99.40094062316282,Washington,Whatcom,Bellingham
2017-01-20,33.15090909090909,12.10205680705191,5.083251714005876,11.394711067580802,99.31341821743388,Ohio,Summit,Akron
2017-01-21,33.704918032786885,12.395181907571288,6.230088495575221,11.458210422812192,99.5889872173058,Washington,Snohomish,Marysville
2017-01-22,29.465820312499996,10.287483176312248,2.8405114401076714,8.047106325706594,99.73014804845222,Nevada,Clark,Not in a city
2017-01-23,22.743494423791823,9.032902584493039,4.768389662027833,11.356858846918488,98.65705765407556,Iowa,Linn,Cedar Rapids
2017-01-24,23.91917293233083,9.525349301397208,6.394211576846308,11.44610778443114,98.67165668662675,Idaho,Bannock,Not in a city
2017-01-25,27.72026800670017,9.429663056558363,3.552346570397112,7.355595667870038,99.58363417569193,California,Monterey,Carmel Valley Village
2017-01-26,28.27490774907749,10.992277227722772,4.861386138613862,11.341584158415841,98.82970297029702,Idaho,Bannock,Not in a city
2017-01-27,25.3191094619666,9.844621513944224,6.144422310756972,11.371513944223107,99.02788844621513,Pennsylvania,Tioga,Not in a city
2017-01-28,31.075048732943472,10.988088829071334,4.300134589502019,8.067967698519514,99.90107671601614,Nevada,Clark,Not in a city
2017-01-29,33.809963099631005,13.22777222777223,4.92907092907093,11.442557442557444,99.72627372627373,Nevada,Clark,Not in a city
2017-01-30,33.68156424581005,13.41215139442231,5.531872509960159,11.326693227091635,98.68525896414343,South Dakota,Minnehaha,Sioux Falls
2017-01-31,33.69230769230769,11.918379330593071,3.659424544920728,7.166177334116266,99.47680563711099,Nevada,Clark,Not in a city
2017-02-01,39.194444444444436,15.31170634920635,4.665674603174604,11.391865079365079,98.91071428571429,California,Marin,San Rafael
2017-02-02,33.7634011090573,13.058473736372646,4.9395441030723495,11.400396432111004,99.01883052527256,Pennsylvania,Tioga,Not in a city
2017-02-03,31.752918287937742,11.590689886135298,4.010046885465505,8.015405224380443,99.44206296048225,Maine,Franklin,Farmington (census name for Farmington Center)
2017-02-04,32.28904847396768,12.555512195121953,6.352195121951218,11.363902439024391,99.63414634146342,Oklahoma,Kay,Ponca City
2017-02-05,38.9926335174954,14.312909632571996,5.936444885799403,11.51142005958292,99.64349553128103,California,Marin,San Rafael
2017-02-06,42.01408450704226,13.692303102625301,3.065035799522673,7.241050119331743,99.23866348448688,Pennsylvania,York,York
2017-02-07,33.2297794117647,12.890138067061143,5.1982248520710055,11.35502958579882,98.78106508875739,Colorado,Denver,Denver
2017-02-08,28.577777777777776,11.479484638255697,4.802775024777007,11.369672943508425,98.71258671952428,Idaho,Bannock,Not in a city
2017-02-09,23.1496138996139,7.946435709526983,3.4237175216522315,7.962691538974017,99.38374417055294,Minnesota,Lake,Not in a city
2017-02-10,27.58118081180812,10.326383399209487,6.2766798418972325,11.412055335968377,98.99407114624508,Oklahoma,Kay,Ponca City
2017-02-11,34.96167883211679,13.424161735700196,6.732741617357001,11.47041420118343,99.68343195266273,Pennsylvania,York,York
2017-02-12,34.5728,11.534247374562426,2.3022170361726957,7.187864644107351,99.87864644107353,Washington,Skagit,Anacortes
2017-02-13,25.491588785046734,10.020298507462687,5.607960199004975,11.41592039800995,98.65970149253728,Massachusetts,Bristol,Fall River
2017-02-14,32.887867647058826,12.578522167487684,5.2049261083743845,11.35960591133005,98.7960591133005,Washington,Pierce,Tacoma
2017-02-15,28.472275334608028,10.349736842105264,3.6256578947368423,7.9624999999999995,99.25065789473683,Wyoming,Laramie,Cheyenne
2017-02-16,25.77231329690346,9.947512195121952,5.919999999999999,11.407804878048779,99.0790243902439,Washington,Snohomish,Marysville
2017-02-17,29.65698729582577,12.856585365853658,5.369756097560976,11.457560975609757,99.3590243902439,Illinois,McLean,Normal
2017-02-18,36.439205955334984,11.653722453841572,3.708755211435379,7.383561643835616,99.8487194758785,Washington,Snohomish,Marysville
2017-02-19,33.992831541218635,12.657920310981536,4.798833819241982,11.417881438289601,99.76773566569484,Minnesota,Cook,Not in a city
2017-02-20,29.666666666666668,11.834280117531833,4.996082272282077,11.431929480901076,99.62193927522037,South Dakota,Minnehaha,Sioux Falls
2017-02-21,32.28474246841594,10.513962765957448,3.3164893617021276,8.057180851063832,99.25199468085107,Massachusetts,Worcester,Worcester
2017-02-22,31.80621572212066,12.247311827956988,5.70674486803519,11.364613880742914,98.75268817204302,California,Marin,San Rafael
2017-02-23,30.296703296703303,11.45499021526419,5.090019569471624,11.375733855185908,98.7504892367906,Massachusetts,Suffolk,Boston
2017-02-24,26.472624798711756,8.976972530683812,3.1420222092343666,7.1589713617767385,99.48158971361777,Maine,Franklin,Farmington (census name for Farmington Center)
2017-02-25,24.68692449355433,9.860951437066403,5.293359762140733,11.438057482656095,99.37859266600594,Minnesota,Anoka,Blaine
2017-02-26,24.444859813084108,9.628269617706236,5.990945674044265,11.548289738430583,99.761569416499,Maine,Franklin,Farmington (census name for Farmington Center)
2017-02-27,31.598009950248755,10.629240162822253,3.6370420624151967,8.081411126187247,99.1540027137042,Nevada,Clark,Not in a city
2017-02-28,33.86245353159851,13.137586547972305,5.177052423343224,11.464886251236399,98.82294757665679,Rhode Island,Providence,Providence
2017-03-01,25.96060037523452,10.273473473473473,4.8038038038038025,11.425425425425425,98.78078078078077,California,Alameda,Not in a city
2017-03-02,19.926705981465883,7.0562424242424235,3.187272727272727,7.2678787878787885,99.25333333333333,Washington,Snohomish,Marysville
2017-03-03,25.107208872458415,10.953578528827036,5.6232604373757455,11.398608349900599,99.08747514910537,Pennsylvania,Tioga,Not in a city
2017-03-04,26.489871086556164,10.710945273631841,5.227860696517412,11.486567164179105,99.70646766169153,Ohio,Summit,Akron
2017-03-05,28.843349753694582,9.701419878296146,3.8073022312373235,8.123056118999326,99.69371196754564,Pennsylvania,Tioga,Not in a city
2017-03-06,29.30055658627087,11.824358974358976,5.765285996055227,11.42800788954635,98.64003944773177,Minnesota,Cook,Not in a city
2017-03-07,28.953789279112755,11.736702649656525,4.692836113837096,11.426889106967614,98.64671246319924,Ohio,Summit,Akron
2017-03-08,20.718321226795805,7.597201166180757,2.691545189504373,7.109620991253646,99.02390670553935,Minnesota,Washington,Bayport
2017-03-09,26.72610294117647,10.64557956777996,5.607072691552063,11.37426326129666,98.98919449901769,Massachusetts,Essex,Lynn
2017-03-10,25.362318840579714,10.244552529182878,4.823929961089495,11.398832684824901,99.12062256809338,Illinois,Champaign,Bondville
2017-03-11,23.348993288590602,8.56328279499011,4.0711931443638765,8.087673038892552,99.67369808833224,Washington,Skagit,Anacortes
2017-03-12,27.97653429602888,10.377409931840312,5.2249269717624145,11.37293086660175,99.3777994157741,California,Marin,San Rafael
2017-03-13,31.37569060773481,11.53071638861629,5.976447497546614,11.424926398429832,98.96172718351323,California,Monterey,Carmel Valley Village
2017-03-14,26.364013266998338,9.107609988109392,2.790725326991677,7.338287752675386,99.51486325802617,California,Monterey,Carmel Valley Village
2017-03-15,26.87978142076503,10.376199804113615,5.157688540646425,11.398628795298727,99.23310479921643,Washington,Snohomish,Darrington
2017-03-16,30.209558823529413,11.136774827925269,5.83677482792527,11.398230088495575,99.0039331366765,New Hampshire,Cheshire,Keene
2017-03-17,39.55868089233753,13.047043189368772,3.9468438538205977,8.038538205980066,99.40730897009966,Massachusetts,Bristol,Fall River
2017-03-18,34.28597122302159,12.94384765625,4.748046875,11.4052734375,99.78124999999999,Idaho,Bannock,Not in a city
2017-03-19,29.879341864716636,11.137376725838266,5.39940828402367,11.460552268244578,99.62919132149902,California,Alameda,Not in a city
2017-03-20,34.277465918203696,10.741196978500872,3.0453224869262057,7.141196978500872,99.34805345729225,Colorado,Denver,Denver
2017-03-21,33.456880733944956,12.576539589442815,4.957966764418377,11.308895405669599,98.41055718475072,North Carolina,Johnston,Not in a city
2017-03-22,23.387978142076506,9.289509803921568,4.614705882352942,11.356862745098038,99.11960784313727,Washington,Skagit,Anacortes
2017-03-23,28.518410852713178,9.544916943521594,4.213289036544851,8.051827242524915,99.41794019933556,Washington,Whatcom,Bellingham
2017-03-24,34.52197802197802,12.859317073170732,5.416585365853658,11.410731707317073,98.8058536585366,California,Alameda,Not in a city
2017-03-25,30.886075949367086,11.330671859785785,4.308666017526777,11.43232716650438,99.47322297955209,Pennsylvania,Tioga,Not in a city
2017-03-26,27.35785123966942,8.813468414779498,2.920738974970203,7.317640047675805,99.71334922526817,Minnesota,Anoka,Blaine
2017-03-27,25.532228360957642,10.137475538160468,5.814090019569472,11.359099804305284,98.53131115459882,California,Marin,San Rafael
2017-03-28,26.45719489981785,10.319921875,4.5888671875,11.3251953125,98.84277343749999,Minnesota,Anoka,Blaine
2017-03-29,23.28322017458778,7.82282102461743,3.1111111111111116,8.020625415834996,99.30206254158351,Minnesota,Cook,Not in a city
2017-03-30,24.833333333333332,10.84768472906404,5.5428571428571445,11.364532019704432,98.50935960591131,Massachusetts,Suffolk,Boston
2017-03-31,22.641165755919854,10.271358748778102,5.309872922776148,11.435972629521016,99.16324535679372,Pennsylvania,York,York
2017-04-01,22.5867635189669,7.934795321637427,3.6526315789473682,7.224561403508772,99.6859649122807,Pennsylvania,Lebanon,Not in a city
